genome,completeness,contamination
37035_8_18_metawrap_50_5_bins_bin.8.fa,78.71,2.013
37035_8_18_metawrap_50_5_bins_bin.18.fa,75.0,1.724
37035_8_18_metawrap_50_5_bins_bin.6.fa,74.60,0.0
37035_8_18_metawrap_50_5_bins_bin.24.fa,73.70,4.431
37035_8_18_metawrap_50_5_bins_bin.19.fa,60.35,1.091
37035_8_18_metawrap_50_5_bins_bin.21.fa,58.88,1.391
37035_8_19_metawrap_50_5_bins_bin.2.fa,99.32,1.006
37035_8_19_metawrap_50_5_bins_bin.24.fa,99.25,0.0
37035_8_19_metawrap_50_5_bins_bin.22.fa,98.86,0.188
37035_8_19_metawrap_50_5_bins_bin.3.fa,97.98,0.0
37035_8_19_metawrap_50_5_bins_bin.11.fa,97.96,0.020
37035_8_19_metawrap_50_5_bins_bin.23.fa,97.95,0.0
37035_8_19_metawrap_50_5_bins_bin.19.fa,97.60,1.442
37035_8_19_metawrap_50_5_bins_bin.16.fa,97.31,0.0
37035_8_19_metawrap_50_5_bins_bin.9.fa,97.21,0.0
37035_8_19_metawrap_50_5_bins_bin.25.fa,96.97,0.134
37035_8_19_metawrap_50_5_bins_bin.14.fa,96.76,0.314
37035_8_19_metawrap_50_5_bins_bin.5.fa,96.31,1.171
37035_8_19_metawrap_50_5_bins_bin.7.fa,95.78,0.632
37035_8_19_metawrap_50_5_bins_bin.1.fa,94.16,0.961
37035_8_19_metawrap_50_5_bins_bin.20.fa,93.99,0.680
37035_8_19_metawrap_50_5_bins_bin.27.fa,93.25,2.407
37035_8_19_metawrap_50_5_bins_bin.21.fa,91.51,0.671
37035_8_19_metawrap_50_5_bins_bin.15.fa,86.74,3.533
37035_8_19_metawrap_50_5_bins_bin.18.fa,86.58,3.061
37035_8_19_metawrap_50_5_bins_bin.6.fa,86.13,1.344
37035_8_19_metawrap_50_5_bins_bin.10.fa,85.66,0.447
37035_8_19_metawrap_50_5_bins_bin.13.fa,84.78,0.0
37035_8_19_metawrap_50_5_bins_bin.28.fa,82.77,2.177
37035_8_19_metawrap_50_5_bins_bin.12.fa,80.16,1.748
37035_8_19_metawrap_50_5_bins_bin.8.fa,79.49,1.174
37035_8_19_metawrap_50_5_bins_bin.17.fa,73.11,1.785
37035_8_19_metawrap_50_5_bins_bin.30.fa,70.81,1.923
37035_8_19_metawrap_50_5_bins_bin.26.fa,68.97,1.346
37035_8_19_metawrap_50_5_bins_bin.31.fa,60.26,0.671
37035_8_19_metawrap_50_5_bins_bin.29.fa,51.20,0.0
37035_8_1_metawrap_50_5_bins_bin.14.fa,99.51,2.110
37035_8_1_metawrap_50_5_bins_bin.8.fa,98.65,1.342
37035_8_1_metawrap_50_5_bins_bin.19.fa,98.65,0.0
37035_8_1_metawrap_50_5_bins_bin.10.fa,98.60,1.864
37035_8_1_metawrap_50_5_bins_bin.17.fa,98.03,0.192
37035_8_1_metawrap_50_5_bins_bin.21.fa,97.82,0.0
37035_8_1_metawrap_50_5_bins_bin.22.fa,97.42,0.335
37035_8_1_metawrap_50_5_bins_bin.5.fa,97.29,0.844
37035_8_1_metawrap_50_5_bins_bin.15.fa,97.21,0.0
37035_8_1_metawrap_50_5_bins_bin.9.fa,96.97,1.006
37035_8_1_metawrap_50_5_bins_bin.18.fa,94.98,1.397
37035_8_1_metawrap_50_5_bins_bin.2.fa,93.13,1.283
37035_8_1_metawrap_50_5_bins_bin.23.fa,90.90,4.002
37035_8_1_metawrap_50_5_bins_bin.11.fa,87.62,3.067
37035_8_1_metawrap_50_5_bins_bin.20.fa,86.66,1.632
37035_8_1_metawrap_50_5_bins_bin.25.fa,86.38,0.167
37035_8_1_metawrap_50_5_bins_bin.4.fa,85.83,3.628
37035_8_1_metawrap_50_5_bins_bin.1.fa,85.52,1.25
37035_8_1_metawrap_50_5_bins_bin.13.fa,81.47,0.041
37035_8_1_metawrap_50_5_bins_bin.12.fa,76.74,2.481
37035_8_1_metawrap_50_5_bins_bin.26.fa,74.09,0.894
37035_8_1_metawrap_50_5_bins_bin.6.fa,69.33,1.534
37035_8_1_metawrap_50_5_bins_bin.16.fa,64.06,0.316
37035_8_1_metawrap_50_5_bins_bin.24.fa,61.77,0.805
37035_8_20_metawrap_50_5_bins_bin.29.fa,99.62,0.0
37035_8_20_metawrap_50_5_bins_bin.34.fa,99.51,0.641
37035_8_20_metawrap_50_5_bins_bin.4.fa,99.40,0.598
37035_8_20_metawrap_50_5_bins_bin.32.fa,98.99,0.0
37035_8_20_metawrap_50_5_bins_bin.15.fa,98.75,0.625
37035_8_20_metawrap_50_5_bins_bin.10.fa,98.30,0.0
37035_8_20_metawrap_50_5_bins_bin.33.fa,97.95,0.680
37035_8_20_metawrap_50_5_bins_bin.13.fa,97.42,0.195
37035_8_20_metawrap_50_5_bins_bin.41.fa,97.40,0.788
37035_8_20_metawrap_50_5_bins_bin.38.fa,97.27,0.0
37035_8_20_metawrap_50_5_bins_bin.37.fa,97.00,0.641
37035_8_20_metawrap_50_5_bins_bin.14.fa,96.21,0.185
37035_8_20_metawrap_50_5_bins_bin.39.fa,96.20,0.632
37035_8_20_metawrap_50_5_bins_bin.19.fa,95.97,0.0
37035_8_20_metawrap_50_5_bins_bin.25.fa,95.30,2.013
37035_8_20_metawrap_50_5_bins_bin.30.fa,94.68,1.932
37035_8_20_metawrap_50_5_bins_bin.5.fa,94.63,0.020
37035_8_20_metawrap_50_5_bins_bin.16.fa,94.50,0.0
37035_8_20_metawrap_50_5_bins_bin.8.fa,94.40,2.348
37035_8_20_metawrap_50_5_bins_bin.24.fa,93.95,1.612
37035_8_20_metawrap_50_5_bins_bin.22.fa,93.67,1.828
37035_8_20_metawrap_50_5_bins_bin.11.fa,93.47,0.641
37035_8_20_metawrap_50_5_bins_bin.36.fa,93.28,2.252
37035_8_20_metawrap_50_5_bins_bin.42.fa,91.55,1.774
37035_8_20_metawrap_50_5_bins_bin.1.fa,91.30,0.241
37035_8_20_metawrap_50_5_bins_bin.9.fa,90.61,1.230
37035_8_20_metawrap_50_5_bins_bin.26.fa,90.21,1.075
37035_8_20_metawrap_50_5_bins_bin.27.fa,90.06,0.743
37035_8_20_metawrap_50_5_bins_bin.12.fa,89.34,0.0
37035_8_20_metawrap_50_5_bins_bin.20.fa,88.19,0.0
37035_8_20_metawrap_50_5_bins_bin.35.fa,86.96,1.537
37035_8_20_metawrap_50_5_bins_bin.6.fa,81.88,0.671
37035_8_20_metawrap_50_5_bins_bin.40.fa,80.72,1.197
37035_8_20_metawrap_50_5_bins_bin.7.fa,74.93,0.850
37035_8_20_metawrap_50_5_bins_bin.2.fa,73.24,2.516
37035_8_20_metawrap_50_5_bins_bin.23.fa,72.11,2.168
37035_8_20_metawrap_50_5_bins_bin.21.fa,68.73,0.0
37035_8_20_metawrap_50_5_bins_bin.28.fa,67.79,2.477
37035_8_20_metawrap_50_5_bins_bin.3.fa,62.93,0.0
37035_8_20_metawrap_50_5_bins_bin.17.fa,60.83,1.348
37035_8_20_metawrap_50_5_bins_bin.43.fa,58.11,0.391
37035_8_20_metawrap_50_5_bins_bin.18.fa,53.66,0.0
37035_8_21_metawrap_50_5_bins_bin.8.fa,100.0,0.017
37035_8_21_metawrap_50_5_bins_bin.12.fa,100.0,0.0
37035_8_21_metawrap_50_5_bins_bin.18.fa,99.51,0.961
37035_8_21_metawrap_50_5_bins_bin.30.fa,99.19,0.268
37035_8_21_metawrap_50_5_bins_bin.24.fa,99.03,0.721
37035_8_21_metawrap_50_5_bins_bin.4.fa,98.96,0.961
37035_8_21_metawrap_50_5_bins_bin.2.fa,98.79,0.483
37035_8_21_metawrap_50_5_bins_bin.31.fa,98.71,1.449
37035_8_21_metawrap_50_5_bins_bin.17.fa,98.65,0.0
37035_8_21_metawrap_50_5_bins_bin.44.fa,98.38,0.0
37035_8_21_metawrap_50_5_bins_bin.25.fa,97.98,0.0
37035_8_21_metawrap_50_5_bins_bin.38.fa,97.70,1.246
37035_8_21_metawrap_50_5_bins_bin.15.fa,96.33,0.566
37035_8_21_metawrap_50_5_bins_bin.11.fa,96.00,1.201
37035_8_21_metawrap_50_5_bins_bin.39.fa,95.91,0.0
37035_8_21_metawrap_50_5_bins_bin.36.fa,95.23,0.0
37035_8_21_metawrap_50_5_bins_bin.26.fa,93.91,1.351
37035_8_21_metawrap_50_5_bins_bin.5.fa,93.82,0.0
37035_8_21_metawrap_50_5_bins_bin.27.fa,93.16,0.598
37035_8_21_metawrap_50_5_bins_bin.32.fa,93.14,1.612
37035_8_21_metawrap_50_5_bins_bin.42.fa,92.98,1.203
37035_8_21_metawrap_50_5_bins_bin.43.fa,92.06,0.632
37035_8_21_metawrap_50_5_bins_bin.3.fa,91.88,0.754
37035_8_21_metawrap_50_5_bins_bin.34.fa,91.70,0.699
37035_8_21_metawrap_50_5_bins_bin.16.fa,91.63,0.089
37035_8_21_metawrap_50_5_bins_bin.22.fa,91.39,3.225
37035_8_21_metawrap_50_5_bins_bin.20.fa,91.29,2.247
37035_8_21_metawrap_50_5_bins_bin.29.fa,91.17,1.332
37035_8_21_metawrap_50_5_bins_bin.9.fa,87.56,0.0
37035_8_21_metawrap_50_5_bins_bin.33.fa,83.74,0.510
37035_8_21_metawrap_50_5_bins_bin.21.fa,82.48,0.753
37035_8_21_metawrap_50_5_bins_bin.28.fa,81.14,0.349
37035_8_21_metawrap_50_5_bins_bin.41.fa,78.77,1.593
37035_8_21_metawrap_50_5_bins_bin.23.fa,77.58,1.724
37035_8_21_metawrap_50_5_bins_bin.6.fa,76.83,1.265
37035_8_21_metawrap_50_5_bins_bin.10.fa,74.31,3.448
37035_8_21_metawrap_50_5_bins_bin.1.fa,72.74,2.125
37035_8_21_metawrap_50_5_bins_bin.35.fa,69.29,0.699
37035_8_21_metawrap_50_5_bins_bin.13.fa,65.12,1.724
37035_8_21_metawrap_50_5_bins_bin.7.fa,64.87,0.0
37035_8_21_metawrap_50_5_bins_bin.14.fa,64.63,1.794
37035_8_21_metawrap_50_5_bins_bin.19.fa,63.41,0.087
37035_8_21_metawrap_50_5_bins_bin.46.fa,61.14,0.419
37035_8_21_metawrap_50_5_bins_bin.40.fa,55.69,0.042
37035_8_22_metawrap_50_5_bins_bin.8.fa,100.0,0.0
37035_8_22_metawrap_50_5_bins_bin.25.fa,99.35,0.0
37035_8_22_metawrap_50_5_bins_bin.23.fa,98.99,0.0
37035_8_22_metawrap_50_5_bins_bin.22.fa,98.92,0.0
37035_8_22_metawrap_50_5_bins_bin.4.fa,98.38,1.075
37035_8_22_metawrap_50_5_bins_bin.18.fa,97.98,0.469
37035_8_22_metawrap_50_5_bins_bin.24.fa,97.95,0.0
37035_8_22_metawrap_50_5_bins_bin.29.fa,97.83,0.912
37035_8_22_metawrap_50_5_bins_bin.10.fa,97.56,0.0
37035_8_22_metawrap_50_5_bins_bin.11.fa,97.54,0.961
37035_8_22_metawrap_50_5_bins_bin.27.fa,96.99,0.619
37035_8_22_metawrap_50_5_bins_bin.28.fa,96.77,0.0
37035_8_22_metawrap_50_5_bins_bin.12.fa,96.74,0.932
37035_8_22_metawrap_50_5_bins_bin.19.fa,96.63,1.976
37035_8_22_metawrap_50_5_bins_bin.26.fa,96.37,4.742
37035_8_22_metawrap_50_5_bins_bin.2.fa,91.16,0.0
37035_8_22_metawrap_50_5_bins_bin.14.fa,80.19,0.966
37035_8_22_metawrap_50_5_bins_bin.21.fa,78.89,1.383
37035_8_22_metawrap_50_5_bins_bin.6.fa,76.48,4.608
37035_8_22_metawrap_50_5_bins_bin.9.fa,74.13,3.448
37035_8_22_metawrap_50_5_bins_bin.17.fa,73.55,1.296
37035_8_22_metawrap_50_5_bins_bin.13.fa,70.49,0.136
37035_8_22_metawrap_50_5_bins_bin.3.fa,68.59,1.340
37035_8_22_metawrap_50_5_bins_bin.7.fa,65.57,1.358
37035_8_22_metawrap_50_5_bins_bin.16.fa,61.84,1.230
37035_8_22_metawrap_50_5_bins_bin.20.fa,61.22,1.754
37035_8_22_metawrap_50_5_bins_bin.5.fa,55.54,0.648
37035_8_22_metawrap_50_5_bins_bin.1.fa,54.70,0.817
37035_8_23_metawrap_50_5_bins_bin.1.fa,98.30,0.483
37035_8_23_metawrap_50_5_bins_bin.2.fa,97.46,0.632
37035_8_23_metawrap_50_5_bins_bin.9.fa,95.70,0.123
37035_8_23_metawrap_50_5_bins_bin.6.fa,88.29,0.309
37035_8_23_metawrap_50_5_bins_bin.12.fa,86.30,4.552
37035_8_23_metawrap_50_5_bins_bin.5.fa,84.28,1.190
37035_8_23_metawrap_50_5_bins_bin.3.fa,80.90,1.898
37035_8_23_metawrap_50_5_bins_bin.11.fa,73.92,0.483
37035_8_23_metawrap_50_5_bins_bin.13.fa,64.86,0.0
37035_8_23_metawrap_50_5_bins_bin.4.fa,51.89,0.0
37035_8_24_metawrap_50_5_bins_bin.8.fa,99.40,0.0
37035_8_24_metawrap_50_5_bins_bin.22.fa,99.36,0.105
37035_8_24_metawrap_50_5_bins_bin.15.fa,99.21,1.690
37035_8_24_metawrap_50_5_bins_bin.9.fa,99.02,0.480
37035_8_24_metawrap_50_5_bins_bin.18.fa,98.55,1.121
37035_8_24_metawrap_50_5_bins_bin.21.fa,98.54,1.115
37035_8_24_metawrap_50_5_bins_bin.6.fa,98.14,0.352
37035_8_24_metawrap_50_5_bins_bin.7.fa,97.95,0.0
37035_8_24_metawrap_50_5_bins_bin.14.fa,97.38,0.0
37035_8_24_metawrap_50_5_bins_bin.19.fa,97.34,0.0
37035_8_24_metawrap_50_5_bins_bin.13.fa,96.90,0.204
37035_8_24_metawrap_50_5_bins_bin.12.fa,96.70,0.377
37035_8_24_metawrap_50_5_bins_bin.25.fa,96.61,0.0
37035_8_24_metawrap_50_5_bins_bin.17.fa,94.82,0.0
37035_8_24_metawrap_50_5_bins_bin.20.fa,93.79,2.839
37035_8_24_metawrap_50_5_bins_bin.1.fa,93.77,0.961
37035_8_24_metawrap_50_5_bins_bin.23.fa,92.87,0.092
37035_8_24_metawrap_50_5_bins_bin.24.fa,90.61,1.442
37035_8_24_metawrap_50_5_bins_bin.11.fa,88.88,0.284
37035_8_24_metawrap_50_5_bins_bin.27.fa,88.67,0.993
37035_8_24_metawrap_50_5_bins_bin.4.fa,81.63,1.424
37035_8_24_metawrap_50_5_bins_bin.2.fa,79.43,1.363
37035_8_24_metawrap_50_5_bins_bin.3.fa,69.81,1.342
37035_8_24_metawrap_50_5_bins_bin.16.fa,67.80,1.457
37035_8_24_metawrap_50_5_bins_bin.5.fa,67.54,0.0
37035_8_24_metawrap_50_5_bins_bin.28.fa,61.50,0.053
37035_8_24_metawrap_50_5_bins_bin.10.fa,59.16,0.470
37035_8_24_metawrap_50_5_bins_bin.26.fa,52.68,0.0
37035_8_25_metawrap_50_5_bins_bin.13.fa,100.0,2.272
37035_8_25_metawrap_50_5_bins_bin.2.fa,99.27,0.480
37035_8_25_metawrap_50_5_bins_bin.4.fa,98.92,0.0
37035_8_25_metawrap_50_5_bins_bin.12.fa,97.98,0.335
37035_8_25_metawrap_50_5_bins_bin.10.fa,97.64,0.186
37035_8_25_metawrap_50_5_bins_bin.7.fa,96.37,0.123
37035_8_25_metawrap_50_5_bins_bin.8.fa,94.68,1.284
37035_8_25_metawrap_50_5_bins_bin.1.fa,91.82,0.0
37035_8_25_metawrap_50_5_bins_bin.6.fa,87.93,0.720
37035_8_25_metawrap_50_5_bins_bin.11.fa,87.24,2.264
37035_8_25_metawrap_50_5_bins_bin.9.fa,80.96,0.814
37035_8_25_metawrap_50_5_bins_bin.3.fa,80.91,3.412
37035_8_26_metawrap_50_5_bins_bin.40.fa,99.88,0.037
37035_8_26_metawrap_50_5_bins_bin.41.fa,99.62,0.0
37035_8_26_metawrap_50_5_bins_bin.5.fa,99.51,1.137
37035_8_26_metawrap_50_5_bins_bin.4.fa,99.32,0.671
37035_8_26_metawrap_50_5_bins_bin.37.fa,98.77,0.0
37035_8_26_metawrap_50_5_bins_bin.12.fa,98.65,0.0
37035_8_26_metawrap_50_5_bins_bin.42.fa,98.24,0.0
37035_8_26_metawrap_50_5_bins_bin.26.fa,98.10,1.582
37035_8_26_metawrap_50_5_bins_bin.18.fa,97.98,0.335
37035_8_26_metawrap_50_5_bins_bin.36.fa,97.44,0.680
37035_8_26_metawrap_50_5_bins_bin.20.fa,96.94,0.0
37035_8_26_metawrap_50_5_bins_bin.1.fa,96.83,0.527
37035_8_26_metawrap_50_5_bins_bin.16.fa,96.59,0.680
37035_8_26_metawrap_50_5_bins_bin.43.fa,96.56,0.375
37035_8_26_metawrap_50_5_bins_bin.6.fa,96.23,0.0
37035_8_26_metawrap_50_5_bins_bin.13.fa,95.93,1.940
37035_8_26_metawrap_50_5_bins_bin.34.fa,95.35,1.127
37035_8_26_metawrap_50_5_bins_bin.33.fa,95.03,2.403
37035_8_26_metawrap_50_5_bins_bin.2.fa,93.57,0.846
37035_8_26_metawrap_50_5_bins_bin.7.fa,93.01,0.171
37035_8_26_metawrap_50_5_bins_bin.38.fa,92.56,1.286
37035_8_26_metawrap_50_5_bins_bin.23.fa,91.57,1.123
37035_8_26_metawrap_50_5_bins_bin.22.fa,90.61,1.932
37035_8_26_metawrap_50_5_bins_bin.31.fa,89.66,0.671
37035_8_26_metawrap_50_5_bins_bin.30.fa,89.66,0.753
37035_8_26_metawrap_50_5_bins_bin.32.fa,86.02,1.685
37035_8_26_metawrap_50_5_bins_bin.11.fa,85.95,2.057
37035_8_26_metawrap_50_5_bins_bin.14.fa,84.93,1.612
37035_8_26_metawrap_50_5_bins_bin.9.fa,84.26,0.680
37035_8_26_metawrap_50_5_bins_bin.35.fa,80.69,1.565
37035_8_26_metawrap_50_5_bins_bin.21.fa,79.89,0.057
37035_8_26_metawrap_50_5_bins_bin.27.fa,78.45,1.915
37035_8_26_metawrap_50_5_bins_bin.39.fa,78.23,2.657
37035_8_26_metawrap_50_5_bins_bin.28.fa,77.34,0.598
37035_8_26_metawrap_50_5_bins_bin.8.fa,75.06,0.805
37035_8_26_metawrap_50_5_bins_bin.29.fa,71.59,0.892
37035_8_26_metawrap_50_5_bins_bin.19.fa,70.57,0.694
37035_8_26_metawrap_50_5_bins_bin.3.fa,68.76,1.677
37035_8_26_metawrap_50_5_bins_bin.10.fa,68.44,0.862
37035_8_26_metawrap_50_5_bins_bin.15.fa,67.91,1.682
37035_8_26_metawrap_50_5_bins_bin.17.fa,67.32,0.305
37035_8_26_metawrap_50_5_bins_bin.25.fa,65.90,0.877
37035_8_26_metawrap_50_5_bins_bin.24.fa,62.41,0.485
37035_8_27_metawrap_50_5_bins_bin.32.fa,99.62,0.0
37035_8_27_metawrap_50_5_bins_bin.22.fa,99.51,0.0
37035_8_27_metawrap_50_5_bins_bin.38.fa,99.32,0.335
37035_8_27_metawrap_50_5_bins_bin.23.fa,99.19,0.0
37035_8_27_metawrap_50_5_bins_bin.18.fa,98.5,0.0
37035_8_27_metawrap_50_5_bins_bin.5.fa,98.23,0.961
37035_8_27_metawrap_50_5_bins_bin.6.fa,97.98,0.0
37035_8_27_metawrap_50_5_bins_bin.7.fa,97.71,0.228
37035_8_27_metawrap_50_5_bins_bin.28.fa,97.59,0.801
37035_8_27_metawrap_50_5_bins_bin.15.fa,97.33,1.132
37035_8_27_metawrap_50_5_bins_bin.17.fa,97.27,0.0
37035_8_27_metawrap_50_5_bins_bin.36.fa,96.11,0.0
37035_8_27_metawrap_50_5_bins_bin.13.fa,94.76,2.003
37035_8_27_metawrap_50_5_bins_bin.26.fa,94.60,0.185
37035_8_27_metawrap_50_5_bins_bin.34.fa,93.46,0.806
37035_8_27_metawrap_50_5_bins_bin.4.fa,93.42,0.185
37035_8_27_metawrap_50_5_bins_bin.16.fa,93.00,4.072
37035_8_27_metawrap_50_5_bins_bin.1.fa,92.74,0.680
37035_8_27_metawrap_50_5_bins_bin.10.fa,92.61,0.671
37035_8_27_metawrap_50_5_bins_bin.8.fa,92.53,0.671
37035_8_27_metawrap_50_5_bins_bin.31.fa,92.42,2.369
37035_8_27_metawrap_50_5_bins_bin.11.fa,92.40,0.632
37035_8_27_metawrap_50_5_bins_bin.3.fa,91.08,1.730
37035_8_27_metawrap_50_5_bins_bin.2.fa,90.57,2.040
37035_8_27_metawrap_50_5_bins_bin.27.fa,88.47,3.355
37035_8_27_metawrap_50_5_bins_bin.37.fa,87.86,1.740
37035_8_27_metawrap_50_5_bins_bin.20.fa,87.03,0.806
37035_8_27_metawrap_50_5_bins_bin.21.fa,86.82,0.557
37035_8_27_metawrap_50_5_bins_bin.35.fa,86.46,1.154
37035_8_27_metawrap_50_5_bins_bin.25.fa,86.35,0.0
37035_8_27_metawrap_50_5_bins_bin.30.fa,76.85,0.0
37035_8_27_metawrap_50_5_bins_bin.19.fa,73.35,0.0
37035_8_27_metawrap_50_5_bins_bin.33.fa,73.29,0.940
37035_8_27_metawrap_50_5_bins_bin.29.fa,70.57,0.122
37035_8_27_metawrap_50_5_bins_bin.24.fa,60.28,0.879
37035_8_27_metawrap_50_5_bins_bin.9.fa,58.62,0.0
37035_8_27_metawrap_50_5_bins_bin.40.fa,57.05,0.0
37035_8_28_metawrap_50_5_bins_bin.12.fa,98.74,2.973
37035_8_28_metawrap_50_5_bins_bin.9.fa,98.63,0.0
37035_8_28_metawrap_50_5_bins_bin.15.fa,97.03,0.977
37035_8_28_metawrap_50_5_bins_bin.7.fa,96.63,1.086
37035_8_28_metawrap_50_5_bins_bin.13.fa,95.97,0.335
37035_8_28_metawrap_50_5_bins_bin.2.fa,95.85,1.548
37035_8_28_metawrap_50_5_bins_bin.5.fa,95.83,1.458
37035_8_28_metawrap_50_5_bins_bin.14.fa,93.73,1.25
37035_8_28_metawrap_50_5_bins_bin.10.fa,91.50,2.784
37035_8_28_metawrap_50_5_bins_bin.8.fa,90.78,1.941
37035_8_28_metawrap_50_5_bins_bin.3.fa,86.07,1.020
37035_8_28_metawrap_50_5_bins_bin.4.fa,81.43,1.840
37035_8_28_metawrap_50_5_bins_bin.11.fa,76.89,3.344
37035_8_28_metawrap_50_5_bins_bin.1.fa,71.34,0.755
37035_8_28_metawrap_50_5_bins_bin.6.fa,68.96,0.0
37035_8_29_metawrap_50_5_bins_bin.6.fa,99.51,1.442
37035_8_29_metawrap_50_5_bins_bin.14.fa,98.55,0.0
37035_8_29_metawrap_50_5_bins_bin.4.fa,98.24,0.0
37035_8_29_metawrap_50_5_bins_bin.2.fa,98.13,0.621
37035_8_29_metawrap_50_5_bins_bin.10.fa,97.97,0.384
37035_8_29_metawrap_50_5_bins_bin.11.fa,96.67,0.697
37035_8_29_metawrap_50_5_bins_bin.1.fa,95.69,0.0
37035_8_29_metawrap_50_5_bins_bin.3.fa,94.52,0.0
37035_8_29_metawrap_50_5_bins_bin.19.fa,89.27,4.865
37035_8_29_metawrap_50_5_bins_bin.16.fa,87.31,1.317
37035_8_29_metawrap_50_5_bins_bin.7.fa,83.90,0.769
37035_8_29_metawrap_50_5_bins_bin.8.fa,82.16,1.364
37035_8_29_metawrap_50_5_bins_bin.15.fa,78.27,0.0
37035_8_29_metawrap_50_5_bins_bin.17.fa,76.37,1.068
37035_8_29_metawrap_50_5_bins_bin.18.fa,75.77,1.344
37035_8_29_metawrap_50_5_bins_bin.13.fa,75.48,1.503
37035_8_29_metawrap_50_5_bins_bin.9.fa,71.71,0.894
37035_8_29_metawrap_50_5_bins_bin.5.fa,64.82,0.158
37035_8_29_metawrap_50_5_bins_bin.21.fa,59.06,1.700
37035_8_29_metawrap_50_5_bins_bin.12.fa,54.60,0.0
37035_8_2_metawrap_50_5_bins_bin.40.fa,100.0,0.806
37035_8_2_metawrap_50_5_bins_bin.33.fa,99.40,0.598
37035_8_2_metawrap_50_5_bins_bin.35.fa,99.37,0.621
37035_8_2_metawrap_50_5_bins_bin.29.fa,99.37,0.882
37035_8_2_metawrap_50_5_bins_bin.1.fa,99.05,0.169
37035_8_2_metawrap_50_5_bins_bin.5.fa,98.73,0.021
37035_8_2_metawrap_50_5_bins_bin.9.fa,98.65,0.732
37035_8_2_metawrap_50_5_bins_bin.20.fa,98.23,1.442
37035_8_2_metawrap_50_5_bins_bin.32.fa,97.79,0.0
37035_8_2_metawrap_50_5_bins_bin.41.fa,97.70,1.179
37035_8_2_metawrap_50_5_bins_bin.6.fa,97.66,0.883
37035_8_2_metawrap_50_5_bins_bin.24.fa,97.35,0.462
37035_8_2_metawrap_50_5_bins_bin.12.fa,96.57,0.495
37035_8_2_metawrap_50_5_bins_bin.21.fa,96.30,0.0
37035_8_2_metawrap_50_5_bins_bin.39.fa,95.30,3.355
37035_8_2_metawrap_50_5_bins_bin.18.fa,93.34,1.612
37035_8_2_metawrap_50_5_bins_bin.17.fa,91.52,2.364
37035_8_2_metawrap_50_5_bins_bin.27.fa,90.09,2.415
37035_8_2_metawrap_50_5_bins_bin.7.fa,87.08,2.203
37035_8_2_metawrap_50_5_bins_bin.31.fa,87.00,0.0
37035_8_2_metawrap_50_5_bins_bin.23.fa,86.73,1.020
37035_8_2_metawrap_50_5_bins_bin.42.fa,86.29,0.692
37035_8_2_metawrap_50_5_bins_bin.2.fa,85.99,3.345
37035_8_2_metawrap_50_5_bins_bin.34.fa,85.49,1.159
37035_8_2_metawrap_50_5_bins_bin.10.fa,83.28,0.525
37035_8_2_metawrap_50_5_bins_bin.38.fa,81.71,3.243
37035_8_2_metawrap_50_5_bins_bin.28.fa,79.44,1.006
37035_8_2_metawrap_50_5_bins_bin.3.fa,76.31,0.563
37035_8_2_metawrap_50_5_bins_bin.14.fa,75.19,2.348
37035_8_2_metawrap_50_5_bins_bin.22.fa,73.07,0.671
37035_8_2_metawrap_50_5_bins_bin.13.fa,72.29,0.299
37035_8_2_metawrap_50_5_bins_bin.16.fa,68.85,1.230
37035_8_2_metawrap_50_5_bins_bin.4.fa,61.38,0.0
37035_8_2_metawrap_50_5_bins_bin.37.fa,60.95,1.121
37035_8_2_metawrap_50_5_bins_bin.43.fa,60.61,1.231
37035_8_2_metawrap_50_5_bins_bin.26.fa,58.13,1.351
37035_8_2_metawrap_50_5_bins_bin.15.fa,52.58,0.0
37035_8_2_metawrap_50_5_bins_bin.36.fa,52.38,0.374
37035_8_2_metawrap_50_5_bins_bin.25.fa,50.03,0.0
37035_8_30_metawrap_50_5_bins_bin.8.fa,99.43,0.0
37035_8_30_metawrap_50_5_bins_bin.17.fa,99.03,0.961
37035_8_30_metawrap_50_5_bins_bin.6.fa,98.72,0.721
37035_8_30_metawrap_50_5_bins_bin.3.fa,98.69,0.0
37035_8_30_metawrap_50_5_bins_bin.19.fa,97.84,0.0
37035_8_30_metawrap_50_5_bins_bin.4.fa,97.55,0.751
37035_8_30_metawrap_50_5_bins_bin.20.fa,97.34,2.270
37035_8_30_metawrap_50_5_bins_bin.7.fa,96.49,1.518
37035_8_30_metawrap_50_5_bins_bin.13.fa,96.45,1.932
37035_8_30_metawrap_50_5_bins_bin.10.fa,94.70,0.512
37035_8_30_metawrap_50_5_bins_bin.9.fa,94.59,1.257
37035_8_30_metawrap_50_5_bins_bin.23.fa,92.89,1.342
37035_8_30_metawrap_50_5_bins_bin.16.fa,92.46,0.240
37035_8_30_metawrap_50_5_bins_bin.2.fa,91.92,1.672
37035_8_30_metawrap_50_5_bins_bin.18.fa,91.04,0.732
37035_8_30_metawrap_50_5_bins_bin.1.fa,82.49,0.362
37035_8_30_metawrap_50_5_bins_bin.12.fa,77.05,0.123
37035_8_30_metawrap_50_5_bins_bin.21.fa,73.10,0.0
37035_8_30_metawrap_50_5_bins_bin.11.fa,72.75,0.0
37035_8_30_metawrap_50_5_bins_bin.22.fa,72.06,0.0
37035_8_30_metawrap_50_5_bins_bin.14.fa,70.86,0.073
